detected_on,site_id,site,domain,sitemap_url,reason,stage,checked,decision
2026-06-07,eref-106042,https://salonfestimariage.com,salonfestimariage.com,https://salonfestimariage.com/sitemap_index.xml,timeout,discovery,https://salonfestimariage.com/sitemap_index.xml,retry_later
2026-06-07,eref-52084,http://www.sakura-ro.fr/,sakura-ro.fr,https://sakura-ro.fr/sitemap_index.xml,timeout,discovery,https://sakura-ro.fr/sitemap_index.xml,retry_later
2026-06-07,eref-276388,https://salons-aucoeurdubienetre.com/,salons-aucoeurdubienetre.com,https://salons-aucoeurdubienetre.com/sitemap_index.xml,http_415,discovery,https://salons-aucoeurdubienetre.com/sitemap_index.xml,retry_later
2026-06-07,eref-284817,https://www.salsavalentina.fr,salsavalentina.fr,https://www.salsavalentina.fr/sitemaps.xml,http_503,discovery,https://www.salsavalentina.fr/sitemaps.xml,retry_later
2026-06-07,eref-297568,https://samossa-lons.fr/,samossa-lons.fr,https://samossa-lons.fr/sitemap.xml,http_503,discovery,https://samossa-lons.fr/sitemap.xml,retry_later
2026-06-07,eref-99784,https://sametmax.com/,sametmax.com,https://sametmax.com/sitemap-news.xml,http_503,discovery,https://sametmax.com/sitemap-news.xml,retry_later
2026-06-07,eref-236569,https://www.samsung-actu.fr/,samsung-actu.fr,https://www.samsung-actu.fr/sitemaps.xml,http_503,discovery,https://www.samsung-actu.fr/sitemaps.xml,retry_later
2026-06-07,eref-43483,https://www.sananews.net,sananews.net,https://www.sananews.net/sitemap_index.xml,http_503,discovery,https://www.sananews.net/sitemap_index.xml,retry_later
2026-06-07,eref-75227,https://sandracoiffure.fr,sandracoiffure.fr,https://sandracoiffure.fr/sitemaps.xml,http_503,discovery,https://sandracoiffure.fr/sitemaps.xml,retry_later
2026-06-07,eref-271320,https://sandyconfort.fr,sandyconfort.fr,https://sandyconfort.fr/sitemap_index.xml,http_403,discovery,https://sandyconfort.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-156896,https://www.sangdencre.org/,sangdencre.org,https://www.sangdencre.org/sitemap_index.xml,http_503,discovery,https://www.sangdencre.org/sitemap_index.xml,retry_later
2026-06-07,eref-186412,https://sanipasse.fr/,sanipasse.fr,https://sanipasse.fr/wp-json/llm-endpoints/v1/sitemap,http_415,discovery,https://sanipasse.fr/wp-json/llm-endpoints/v1/sitemap,retry_later
2026-06-07,eref-182558,https://www.sangatheshiba.com/,sangatheshiba.com,https://www.sangatheshiba.com/sitemap_index.xml,http_503,discovery,https://www.sangatheshiba.com/sitemap_index.xml,retry_later
2026-06-07,eref-32402,http://www.sans-vie.com,sans-vie.com,https://www.sans-vie.com/wp-sitemap.xml,http_403,discovery,https://www.sans-vie.com/wp-sitemap.xml,exclude_candidate
2026-06-07,eref-166016,https://www.sansemploi.com,sansemploi.com,https://www.sansemploi.com/sitemap_index.xml,http_503,discovery,https://www.sansemploi.com/sitemap_index.xml,retry_later
2026-06-07,eref-105946,https://www.sante-actu.com,sante-actu.com,https://www.sante-actu.com/sitemap_index.xml,http_503,discovery,https://www.sante-actu.com/sitemap_index.xml,retry_later
2026-06-07,eref-195498,https://www.salonmotorama.fr,salonmotorama.fr,http://salonmotorama.fr/sitemap_index.xml,timeout,discovery,http://salonmotorama.fr/sitemap_index.xml,retry_later
2026-06-07,eref-50528,http://www.salonpjc.com,salonpjc.com,https://www.salonpjc.com/sitemap_index.xml,timeout,discovery,https://www.salonpjc.com/sitemap_index.xml,retry_later
2026-06-07,eref-199082,https://sante-centre.fr/,sante-centre.fr,https://sante-centre.fr/sitemap_index.xml,http_503,discovery,https://sante-centre.fr/sitemap_index.xml,retry_later
2026-06-07,eref-107046,https://samhweb.org,samhweb.org,https://samhweb.org/sitemap_index.xml,timeout,discovery,https://samhweb.org/sitemap_index.xml,retry_later
2026-06-07,eref-254662,https://samkhia.com,samkhia.com,https://www.samkhia.com/sitemap_index.xml,timeout,discovery,https://www.samkhia.com/sitemap_index.xml,retry_later
2026-06-07,eref-244478,https://sante-maintenant.fr/,sante-maintenant.fr,https://sante-maintenant.fr/sitemap_index.xml,http_503,discovery,https://sante-maintenant.fr/sitemap_index.xml,retry_later
2026-06-07,eref-261177,https://sante-saine.fr/,sante-saine.fr,http://sante-saine.fr/sitemap_index.xml,http_503,discovery,http://sante-saine.fr/sitemap_index.xml,retry_later
2026-06-07,eref-113432,https://sante-seniors-bourgogne.fr/,sante-seniors-bourgogne.fr,https://sante-seniors-bourgogne.fr/sitemap-news.xml,http_403,discovery,https://sante-seniors-bourgogne.fr/sitemap-news.xml,exclude_candidate
2026-06-07,eref-44716,https://www.sante-sport.fr/,sante-sport.fr,http://www.sante-sport.fr/sitemap_index.xml,http_503,discovery,http://www.sante-sport.fr/sitemap_index.xml,retry_later
2026-06-07,eref-69036,https://www.sante-visuelle.fr/,sante-visuelle.fr,http://www.sante-visuelle.fr/sitemap_index.xml,http_503,discovery,http://www.sante-visuelle.fr/sitemap_index.xml,retry_later
2026-06-07,eref-271761,https://www.santech.fr,santech.fr,https://www.santech.fr/sitemap_index.xml,http_503,discovery,https://www.santech.fr/sitemap_index.xml,retry_later
2026-06-07,eref-295607,https://santecool.net/,santecool.net,https://santecool.net/sitemap_index.xml,http_503,discovery,https://santecool.net/sitemap_index.xml,retry_later
2026-06-07,eref-175224,https://sante-bienetrepourtous.fr,sante-bienetrepourtous.fr,https://sante-bienetrepourtous.fr/sitemap_index.xml,timeout,discovery,https://sante-bienetrepourtous.fr/sitemap_index.xml,retry_later
2026-06-07,eref-59658,https://sante-boutique.net,sante-boutique.net,https://sante-boutique.net/sitemap_index.xml,timeout,discovery,https://sante-boutique.net/sitemap_index.xml,retry_later
2026-06-07,eref-47891,https://www.santedependance.com/,santedependance.com,https://www.santedependance.com/sitemap_index.xml,http_415,discovery,https://www.santedependance.com/sitemap_index.xml,retry_later
2026-06-07,eref-283981,https://www.sante-ondes.com,sante-ondes.com,https://www.sante-ondes.com/post-sitemap.xml,timeout,discovery,https://www.sante-ondes.com/post-sitemap.xml,retry_later
2026-06-07,eref-181352,https://sante-sport-et-nutrition.fr,sante-sport-et-nutrition.fr,https://sante-sport-et-nutrition.fr/sitemap_index.xml,timeout,discovery,https://sante-sport-et-nutrition.fr/sitemap_index.xml,retry_later
2026-06-07,eref-277223,https://santeoscope.com,santeoscope.com,https://www.santeoscope.com/sitemaps.xml,http_403,discovery,https://www.santeoscope.com/sitemaps.xml,exclude_candidate
2026-06-07,eref-192600,https://sante-vitale.fr,sante-vitale.fr,https://sante-vitale.fr/sitemap_index.xml,timeout,discovery,https://sante-vitale.fr/sitemap_index.xml,retry_later
2026-06-07,eref-41987,https://santemedicinale.com/,santemedicinale.com,https://santemedicinale.com/sitemap_index.xml,http_503,discovery,https://santemedicinale.com/sitemap_index.xml,retry_later
2026-06-07,eref-85836,https://www.sante.guide/,sante.guide,https://www.sante.guide/sitemap_index.xml,timeout,discovery,https://www.sante.guide/sitemap_index.xml,retry_later
2026-06-07,eref-28423,https://sante5continents.com,sante5continents.com,https://sante5continents.com/sitemap_index.xml,timeout,discovery,https://sante5continents.com/sitemap_index.xml,retry_later
2026-06-07,eref-27689,https://www.santepratique.fr/,santepratique.fr,https://www.santepratique.fr/post-sitemap.xml,http_503,discovery,https://www.santepratique.fr/post-sitemap.xml,retry_later
2026-06-07,eref-28422,https://sante99.net,sante99.net,https://sante99.net/sitemap_index.xml,timeout,discovery,https://sante99.net/sitemap_index.xml,retry_later
2026-06-07,eref-159006,https://santeromande.ch,santeromande.ch,https://santeromande.ch/sitemap_index.xml,http_403,discovery,https://santeromande.ch/sitemap_index.xml,exclude_candidate
2026-06-07,eref-74228,https://santebeaute.be,santebeaute.be,https://santebeaute.be/sitemap_index.xml,timeout,discovery,https://santebeaute.be/sitemap_index.xml,retry_later
2026-06-07,eref-59664,https://santebrun.com,santebrun.com,https://santebrun.com/sitemap_index.xml,timeout,discovery,https://santebrun.com/sitemap_index.xml,retry_later
2026-06-07,eref-260871,https://santezvoussport.fr/,santezvoussport.fr,https://santezvoussport.fr/sitemap_index.xml,http_503,discovery,https://santezvoussport.fr/sitemap_index.xml,retry_later
2026-06-07,eref-281541,https://santopta.fr,santopta.fr,https://santopta.fr/sitemap_index.xml,http_503,discovery,https://santopta.fr/sitemap_index.xml,retry_later
2026-06-07,eref-36185,http://sapifestival.com,sapifestival.com,https://sapifestival.com/sitemap_index.xml,http_403,discovery,https://sapifestival.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-288923,https://sapomarseille.fr/,sapomarseille.fr,https://sapomarseille.fr/sitemap.xml,http_503,discovery,https://sapomarseille.fr/sitemap.xml,retry_later
2026-06-07,eref-90290,https://santeetphilosophie.com,santeetphilosophie.com,https://santeetphilosophie.com/sitemap_index.xml,timeout,discovery,https://santeetphilosophie.com/sitemap_index.xml,retry_later
2026-06-07,eref-105047,https://www.santefemmes.com,santefemmes.com,https://www.santefemmes.com/sitemap_index.xml,timeout,discovery,https://www.santefemmes.com/sitemap_index.xml,retry_later
2026-06-07,eref-273095,https://www.saraconte.fr/,saraconte.fr,https://www.saraconte.fr/sitemap_index.xml,http_503,discovery,https://www.saraconte.fr/sitemap_index.xml,retry_later
2026-06-07,eref-162493,https://www.sarahmodeee.com/,sarahmodeee.com,https://www.sarahmodeee.com/sitemap_index.xml,http_503,discovery,https://www.sarahmodeee.com/sitemap_index.xml,retry_later
2026-06-07,eref-285486,https://www.sarahtatouille.com/,sarahtatouille.com,https://www.sarahtatouille.com/wp-sitemap.xml,http_503,discovery,https://www.sarahtatouille.com/wp-sitemap.xml,retry_later
2026-06-07,eref-39374,https://www.sartepenso.fr,sartepenso.fr,https://www.sartepenso.fr/sitemap_index.xml,http_415,discovery,https://www.sartepenso.fr/sitemap_index.xml,retry_later
2026-06-07,eref-209883,https://sasexyclub.com/,sasexyclub.com,https://sasexyclub.com/sitemap_affinites.xml,http_415,discovery,https://sasexyclub.com/sitemap_affinites.xml,retry_later
2026-06-07,eref-230675,https://sasportscars.com/,sasportscars.com,https://sasportscars.com/sitemap_index.xml,http_415,discovery,https://sasportscars.com/sitemap_index.xml,retry_later
2026-06-07,eref-296878,http://sauna-france.fr,sauna-france.fr,https://sauna-france.fr/sitemap.xml,http_415,discovery,https://sauna-france.fr/sitemap.xml,retry_later
2026-06-07,eref-177717,https://satmagic.be/,satmagic.be,https://satmagic.be/sitemap_index.xml,http_503,discovery,https://satmagic.be/sitemap_index.xml,retry_later
2026-06-07,eref-240991,https://www.santepourtous.fr,santepourtous.fr,https://www.santepourtous.fr/sitemap.xml,timeout,discovery,https://www.santepourtous.fr/sitemap.xml,retry_later
2026-06-07,eref-31288,https://www.satmetrix.fr/,satmetrix.fr,https://www.satmetrix.fr/sitemap_index.xml,http_503,discovery,https://www.satmetrix.fr/sitemap_index.xml,retry_later
2026-06-07,eref-192319,https://santescienceauquotidien.fr,santescienceauquotidien.fr,https://santescienceauquotidien.fr/sitemap_index.xml,timeout,discovery,https://santescienceauquotidien.fr/sitemap_index.xml,retry_later
2026-06-07,eref-132683,https://sauvons-la-planete.com,sauvons-la-planete.com,https://sauvons-la-planete.com/sitemap_index.xml,http_503,discovery,https://sauvons-la-planete.com/sitemap_index.xml,retry_later
2026-06-07,eref-99322,https://www.sauvonsnosentreprises.fr,sauvonsnosentreprises.fr,https://www.sauvonsnosentreprises.fr/sitemap_index.xml,http_503,discovery,https://www.sauvonsnosentreprises.fr/sitemap_index.xml,retry_later
2026-06-07,eref-277971,https://saveandconquer.com,saveandconquer.com,https://www.saveandconquer.com/sitemaps.xml,http_403,discovery,https://www.saveandconquer.com/sitemaps.xml,exclude_candidate
2026-06-07,eref-154290,http://sante100.com/,sante100.com,https://www.sante100.com/sitemap_index.xml,timeout,discovery,https://www.sante100.com/sitemap_index.xml,retry_later
2026-06-07,eref-106416,https://www.saunaimelda.be,saunaimelda.be,https://www.saunaimelda.be/sitemap_index.xml,timeout,discovery,https://www.saunaimelda.be/sitemap_index.xml,retry_later
2026-06-07,eref-278738,http://sauv-equi.fr/,sauv-equi.fr,https://sauv-equi.fr/sitemap_index.xml,timeout,discovery,https://sauv-equi.fr/sitemap_index.xml,retry_later
2026-06-07,eref-106774,https://www.sav-mutuelle-sante.fr,sav-mutuelle-sante.fr,https://www.sav-mutuelle-sante.fr/sitemap_index.xml,timeout,discovery,https://www.sav-mutuelle-sante.fr/sitemap_index.xml,retry_later
2026-06-07,eref-156041,https://www.santemarket.fr,santemarket.fr,https://www.santemarket.fr/sitemap_index.xml,timeout,discovery,https://www.santemarket.fr/sitemap_index.xml,retry_later
2026-06-07,eref-23599,http://www.sanzsans.com/,sanzsans.com,https://www.sanzsans.com/sitemap_index.xml,timeout,discovery,https://www.sanzsans.com/sitemap_index.xml,retry_later
2026-06-07,eref-216863,https://www.sauxemesnil.fr,sauxemesnil.fr,https://www.sauxemesnil.fr/sitemap_index.xml,timeout,discovery,https://www.sauxemesnil.fr/sitemap_index.xml,retry_later
2026-06-07,eref-68444,https://savoir-bricoler.fr,savoir-bricoler.fr,https://savoir-bricoler.fr/sitemap_index.xml,http_415,discovery,https://savoir-bricoler.fr/sitemap_index.xml,retry_later
2026-06-07,eref-82632,https://saveurs-npdc.com,saveurs-npdc.com,https://saveurs-npdc.com/sitemap_index.xml,http_503,discovery,https://saveurs-npdc.com/sitemap_index.xml,retry_later
2026-06-07,eref-161341,http://www.savoie-haute-savoie-nordic.com,savoie-haute-savoie-nordic.com,https://www.savoie-haute-savoie-nordic.com/sitemap.xml,http_503,discovery,https://www.savoie-haute-savoie-nordic.com/sitemap.xml,retry_later
2026-06-07,eref-187712,https://www.savoir-tout-sur-tout.fr/,savoir-tout-sur-tout.fr,https://www.savoir-tout-sur-tout.fr/sitemap_index.xml,http_503,discovery,https://www.savoir-tout-sur-tout.fr/sitemap_index.xml,retry_later
2026-06-07,eref-33298,http://www.savoiretpartage.com,savoiretpartage.com,https://www.savoiretpartage.com/sitemap_index.xml,http_403,discovery,https://www.savoiretpartage.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-90796,https://www.savon-marseille.com,savon-marseille.com,https://www.savon-marseille.com/sitemaps.xml,http_403,discovery,https://www.savon-marseille.com/sitemaps.xml,exclude_candidate
2026-06-07,eref-141077,https://www.savon-store.com/,savon-store.com,https://www.savon-store.com/sitemap_index.xml,http_503,discovery,https://www.savon-store.com/sitemap_index.xml,retry_later
2026-06-07,eref-114269,https://scairbel.com/,scairbel.com,https://scairbel.com/sitemap_index.xml,http_503,discovery,https://scairbel.com/sitemap_index.xml,retry_later
2026-06-07,eref-285734,https://scalora-business.fr,scalora-business.fr,https://scalora-business.fr/sitemap_index.xml,http_503,discovery,https://scalora-business.fr/sitemap_index.xml,retry_later
2026-06-07,eref-90286,https://www.scenemichelet.com,scenemichelet.com,https://www.scenemichelet.com/sitemap_index.xml,http_503,discovery,https://www.scenemichelet.com/sitemap_index.xml,retry_later
2026-06-07,eref-280138,https://scheffer-chauffage-sanitaire.fr,scheffer-chauffage-sanitaire.fr,https://scheffer-chauffage-sanitaire.fr/sitemap_index.xml,http_415,discovery,https://scheffer-chauffage-sanitaire.fr/sitemap_index.xml,retry_later
2026-06-07,eref-58067,https://www.schippie.net/,schippie.net,https://www.schippie.net/sitemap_index.xml,http_503,discovery,https://www.schippie.net/sitemap_index.xml,retry_later
2026-06-07,eref-19148,http://www.schtroumpfs-spectacle.com,schtroumpfs-spectacle.com,http://schtroumpfs-spectacle.com/sitemap_index.xml,http_403,discovery,http://schtroumpfs-spectacle.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-181474,https://savoirentreprendre.fr,savoirentreprendre.fr,https://savoirentreprendre.fr/sitemap_index.xml,timeout,discovery,https://savoirentreprendre.fr/sitemap_index.xml,retry_later
2026-06-07,eref-35989,https://schuetzen-islikon.ch,schuetzen-islikon.ch,https://schuetzen-islikon.ch/sitemap_index.xml,http_503,discovery,https://schuetzen-islikon.ch/sitemap_index.xml,retry_later
2026-06-07,eref-287135,https://www.savrugby.fr/,savrugby.fr,https://www.savrugby.fr/sitemap_index.xml,timeout,discovery,https://www.savrugby.fr/sitemap_index.xml,retry_later
2026-06-07,eref-252783,https://science-infuse.fr/,science-infuse.fr,http://science-infuse.fr/sitemap_index.xml,http_503,discovery,http://science-infuse.fr/sitemap_index.xml,retry_later
2026-06-07,eref-257738,https://www.saymeowandtravel.com/,saymeowandtravel.com,https://www.saymeowandtravel.com/sitemap_index.xml,timeout,discovery,https://www.saymeowandtravel.com/sitemap_index.xml,retry_later
2026-06-07,eref-28365,https://www.scie-radiale.fr/,scie-radiale.fr,http://www.scie-radiale.fr/sitemap_index.xml,http_415,discovery,http://www.scie-radiale.fr/sitemap_index.xml,retry_later
2026-06-07,eref-23493,https://www.sciencesetavenir.fr,sciencesetavenir.fr,https://www.sciencesetavenir.fr/sitemap.news.xml,http_405,discovery,https://www.sciencesetavenir.fr/sitemap.news.xml,retry_later
2026-06-07,eref-279400,https://scierie-provost.fr/,scierie-provost.fr,https://scierie-provost.fr/sitemaps.xml,http_503,discovery,https://scierie-provost.fr/sitemaps.xml,retry_later
2026-06-07,eref-281092,https://www.sciluxcredit.com,sciluxcredit.com,https://www.sciluxcredit.com/sitemap_index.xml,http_503,discovery,https://www.sciluxcredit.com/sitemap_index.xml,retry_later
2026-06-07,eref-73740,https://schg.fr/,schg.fr,https://schg.fr/sitemap.xml,timeout,discovery,https://schg.fr/sitemap.xml,retry_later
2026-06-07,eref-158439,https://www.scooppeople.fr/,scooppeople.fr,https://www.scooppeople.fr/sitemap_index.xml,http_503,discovery,https://www.scooppeople.fr/sitemap_index.xml,retry_later
2026-06-07,eref-74351,https://schlossschneeberg.com,schlossschneeberg.com,https://schlossschneeberg.com/sitemap.xml,timeout,discovery,https://schlossschneeberg.com/sitemap.xml,retry_later
2026-06-07,eref-148011,https://science-journal.org,science-journal.org,https://www.science-journal.org/sitemap.xml,timeout,discovery,https://www.science-journal.org/sitemap.xml,retry_later
2026-06-07,eref-106779,https://www.sciencesphilo.fr,sciencesphilo.fr,https://www.sciencesphilo.fr/sitemap_index.xml,timeout,discovery,https://www.sciencesphilo.fr/sitemap_index.xml,retry_later
2026-06-07,eref-280804,https://sdufour.art/,sdufour.art,https://sdufour.art/wp-sitemap.xml,http_503,discovery,https://sdufour.art/wp-sitemap.xml,retry_later
2026-06-07,eref-31276,http://www.sdwservices.fr,sdwservices.fr,https://www.sdwservices.fr/sitemap_index.xml,http_503,discovery,https://www.sdwservices.fr/sitemap_index.xml,retry_later
2026-06-07,eref-41988,https://se-soigner.info/,se-soigner.info,https://www.se-soigner.info/sitemap_index.xml,http_503,discovery,https://www.se-soigner.info/sitemap_index.xml,retry_later
2026-06-07,eref-148806,https://scope101.org,scope101.org,https://www.scope101.org/sitemap.xml,timeout,discovery,https://www.scope101.org/sitemap.xml,retry_later
2026-06-07,eref-138284,https://www.scootnco.fr/,scootnco.fr,https://www.scootnco.fr/sitemap_index.xml,timeout,discovery,https://www.scootnco.fr/sitemap_index.xml,retry_later
2026-06-07,eref-296530,http://seance-psy-gratuit.fr,seance-psy-gratuit.fr,https://seance-psy-gratuit.fr/sitemap.xml,http_415,discovery,https://seance-psy-gratuit.fr/sitemap.xml,retry_later
2026-06-07,eref-212557,https://searshopping.com/,searshopping.com,https://searshopping.com/sitemap_index.xml,http_503,discovery,https://searshopping.com/sitemap_index.xml,retry_later
2026-06-07,eref-19250,https://www.seasonpros.com,seasonpros.com,https://www.seasonpros.com//sitemap_index.xml,http_403,discovery,https://www.seasonpros.com//sitemap_index.xml,exclude_candidate
2026-06-07,eref-38777,http://scottish-doux-coeurs.com,scottish-doux-coeurs.com,https://scottish-doux-coeurs.com/sitemap_index.xml,timeout,discovery,https://scottish-doux-coeurs.com/sitemap_index.xml,retry_later
2026-06-07,eref-284698,https://sechaufferaugranule.fr,sechaufferaugranule.fr,https://sechaufferaugranule.fr/sitemaps.xml,http_503,discovery,https://sechaufferaugranule.fr/sitemaps.xml,retry_later
2026-06-07,eref-192995,https://www.second-aire.fr/,second-aire.fr,https://www.second-aire.fr/sitemap_index.xml,http_403,discovery,https://www.second-aire.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-49920,http://www.scroon.com,scroon.com,https://scroon.com/category-sitemap.xml,timeout,discovery,https://scroon.com/category-sitemap.xml,retry_later
2026-06-07,eref-199077,https://www.secondes-premieres2019-2020.fr/,secondes-premieres2019-2020.fr,https://www.secondes-premieres2019-2020.fr/sitemap_index.xml,http_503,discovery,https://www.secondes-premieres2019-2020.fr/sitemap_index.xml,retry_later
2026-06-07,eref-158440,https://www.se-deguiser.fr/,se-deguiser.fr,https://www.se-deguiser.fr/sitemap_index.xml,timeout,discovery,https://www.se-deguiser.fr/sitemap_index.xml,retry_later
2026-06-07,eref-115847,https://www.secretsdechiens.com,secretsdechiens.com,https://www.secretsdechiens.com/sitemap_index.xml,http_503,discovery,https://www.secretsdechiens.com/sitemap_index.xml,retry_later
2026-06-07,eref-281212,https://secur-home.fr/,secur-home.fr,https://secur-home.fr/sitemap_index.xml,http_415,discovery,https://secur-home.fr/sitemap_index.xml,retry_later
2026-06-07,eref-265864,https://securiteconso.org,securiteconso.org,https://securiteconso.org/sitemap_index.xml,http_403,discovery,https://securiteconso.org/sitemap_index.xml,exclude_candidate
2026-06-07,eref-273649,https://securexpert.fr,securexpert.fr,https://www.securexpert.fr/sitemap_index.xml,http_503,discovery,https://www.securexpert.fr/sitemap_index.xml,retry_later
2026-06-07,eref-41260,https://securi100.fr/,securi100.fr,https://securi100.fr/sitemap-cho-index.xml,http_503,discovery,https://securi100.fr/sitemap-cho-index.xml,retry_later
2026-06-07,eref-148225,https://search-ebis.com,search-ebis.com,https://search-ebis.com/sitemap.xml,timeout,discovery,https://search-ebis.com/sitemap.xml,retry_later
2026-06-07,eref-148212,https://security-domain.be,security-domain.be,https://security-domain.be/wp-sitemap.xml,http_503,discovery,https://security-domain.be/wp-sitemap.xml,retry_later
2026-06-07,eref-103986,https://secuvelo.fr,secuvelo.fr,https://secuvelo.fr/sitemap_index.xml,http_503,discovery,https://secuvelo.fr/sitemap_index.xml,retry_later
2026-06-07,eref-62986,https://seduction-positive.fr,seduction-positive.fr,https://seduction-positive.fr/sitemaps.xml,http_503,discovery,https://seduction-positive.fr/sitemaps.xml,retry_later
2026-06-07,eref-35607,http://www.seedthegame.com,seedthegame.com,https://www.seedthegame.com/sitemap_index.xml,http_403,discovery,https://www.seedthegame.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-272047,https://seductionbykamal.com,seductionbykamal.com,https://www.seductionbykamal.com/sitemap_index.xml,http_503,discovery,https://www.seductionbykamal.com/sitemap_index.xml,retry_later
2026-06-07,eref-177801,https://seemyfriends.co.uk/,seemyfriends.co.uk,https://seemyfriends.co.uk/sitemap_index.xml,http_503,discovery,https://seemyfriends.co.uk/sitemap_index.xml,retry_later
2026-06-07,eref-175630,https://www.scoopify.fr,scoopify.fr,https://www.scoopify.fr/sitemap_index.xml,timeout,discovery,https://www.scoopify.fr/sitemap_index.xml,retry_later
2026-06-07,eref-184102,https://www.scooporama.fr,scooporama.fr,https://www.scooporama.fr/sitemap_index.xml,timeout,discovery,https://www.scooporama.fr/sitemap_index.xml,retry_later
2026-06-07,eref-297448,https://seesaa.blog/,seesaa.blog,https://www.seesaa.blog/sitemap.xml,http_403,discovery,https://www.seesaa.blog/sitemap.xml,exclude_candidate
2026-06-07,eref-60268,https://www.secretariat-juridique.fr,secretariat-juridique.fr,https://www.secretariat-juridique.fr/wp-sitemap.xml,timeout,discovery,https://www.secretariat-juridique.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-196097,https://www.scopehabitat.fr,scopehabitat.fr,https://www.scopehabitat.fr/sitemap_index.xml,timeout,discovery,https://www.scopehabitat.fr/sitemap_index.xml,retry_later
2026-06-07,eref-183200,https://seedshop-cannabis.com,seedshop-cannabis.com,https://seedshop-cannabis.com/sitemap_index.xml,timeout,discovery,https://seedshop-cannabis.com/sitemap_index.xml,retry_later
2026-06-07,eref-165153,https://www.secofi.fr,secofi.fr,http://www.secofi.fr/sitemap_index.xml,timeout,discovery,http://www.secofi.fr/sitemap_index.xml,retry_later
2026-06-07,eref-175611,https://www.seeks.fr,seeks.fr,http://seeks.fr/sitemap_index.xml,timeout,discovery,http://seeks.fr/sitemap_index.xml,retry_later
2026-06-07,eref-297411,http://sejour-spa-france.fr,sejour-spa-france.fr,https://sejour-spa-france.fr/sitemap.xml,http_415,discovery,https://sejour-spa-france.fr/sitemap.xml,retry_later
2026-06-07,eref-50660,http://www.sejour-et-voyage.com/,sejour-et-voyage.com,http://www.sejour-et-voyage.com/sitemap_index.xml,http_503,discovery,http://www.sejour-et-voyage.com/sitemap_index.xml,retry_later
2026-06-07,eref-296871,http://sejour-hotel-spa.fr,sejour-hotel-spa.fr,https://sejour-hotel-spa.fr/sitemap.xml,http_415,discovery,https://sejour-hotel-spa.fr/sitemap.xml,retry_later
2026-06-07,eref-296803,http://sejour-insolite-france.fr,sejour-insolite-france.fr,https://sejour-insolite-france.fr/sitemap.xml,http_415,discovery,https://sejour-insolite-france.fr/sitemap.xml,retry_later
2026-06-07,eref-112783,https://www.sejourneur.com,sejourneur.com,https://www.sejourneur.com/sitemap_index.xml,http_503,discovery,https://www.sejourneur.com/sitemap_index.xml,retry_later
2026-06-07,eref-272598,https://seine-amont.fr,seine-amont.fr,https://www.seine-amont.fr/wp-sitemap.xml,http_503,discovery,https://www.seine-amont.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-200627,https://seize-sa.ch/,seize-sa.ch,https://seize-sa.ch/sitemap_index.xml,http_503,discovery,https://seize-sa.ch/sitemap_index.xml,retry_later
2026-06-07,eref-50649,https://www.sejours-ailleurs.com/,sejours-ailleurs.com,http://www.sejours-ailleurs.com/sitemap_index.xml,http_503,discovery,http://www.sejours-ailleurs.com/sitemap_index.xml,retry_later
2026-06-07,eref-50659,http://www.sejours-authentiques.fr/,sejours-authentiques.fr,http://www.sejours-authentiques.fr/sitemap_index.xml,http_503,discovery,http://www.sejours-authentiques.fr/sitemap_index.xml,retry_later
2026-06-07,eref-265754,https://selfcoaching.fr,selfcoaching.fr,https://selfcoaching.fr/sitemaps.xml,http_415,discovery,https://selfcoaching.fr/sitemaps.xml,retry_later
2026-06-07,eref-248898,https://www.selectly.fr/,selectly.fr,https://www.selectly.fr/sitemap_index.xml,http_503,discovery,https://www.selectly.fr/sitemap_index.xml,retry_later
2026-06-07,eref-77604,https://www.selectronic.fr/,selectronic.fr,https://www.selectronic.fr/sitemap_index.xml,http_415,discovery,https://www.selectronic.fr/sitemap_index.xml,retry_later
2026-06-07,eref-39298,https://www.semaine-saumur.com,semaine-saumur.com,https://www.semaine-saumur.com/sitemap_index.xml,http_403,discovery,https://www.semaine-saumur.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-157215,https://www.semconstellation.fr,semconstellation.fr,https://www.semconstellation.fr/sitemap_index.xml,http_503,discovery,https://www.semconstellation.fr/sitemap_index.xml,retry_later
2026-06-07,eref-183535,https://semitix.fr,semitix.fr,https://semitix.fr/sitemap_index.xml,http_503,discovery,https://semitix.fr/sitemap_index.xml,retry_later
2026-06-07,eref-30632,http://www.sengtai.com,sengtai.com,https://www.sengtai.com/sitemap_index.xml,http_403,discovery,https://www.sengtai.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-207562,https://sejourdubai.fr,sejourdubai.fr,https://sejourdubai.fr/sitemap_index.xml,timeout,discovery,https://sejourdubai.fr/sitemap_index.xml,retry_later
